Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_teleportation_em2,2,16,1600,Pass,192,0,0,,0.9833896160125732
quantum_teleportation_em3,2,16,1600,Pass,99,0,0,,0.7229974269866943
quantum_teleportation_em4,2,16,1600,Pass,147,0,0,,0.9185163974761964
quantum_teleportation_m0,3,16,1600,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.2919697761535645
quantum_teleportation_m1,3,16,1600,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.233107566833496
quantum_teleportation_m2,3,16,1600,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.240166187286377
quantum_teleportation_m3,3,16,1600,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.205916404724121
quantum_teleportation_m4,3,16,1600,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.2503933906555176
quantum_teleportation_m5,3,16,1600,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.2874364852905271
quantum_teleportation_m6,3,16,1600,Fail,195,3,44,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.274061918258667
quantum_teleportation_m7,3,16,1600,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.310450792312622
quantum_teleportation_m8,3,16,1600,Pass,195,0,0,,1.2179241180419922
quantum_teleportation_m9,3,16,1600,Fail,195,1,16,NotTeleportedPlus,1.365652322769165
quantum_teleportation_em0,3,16,1600,Pass,195,0,0,,1.2964651584625244
quantum_teleportation_em1,3,16,1600,Pass,195,0,0,,1.2264556884765625
quantum_teleportation_em2,3,16,1600,Pass,195,0,0,,1.295682430267334
quantum_teleportation_em3,3,16,1600,Pass,195,0,0,,1.2319114208221436
quantum_teleportation_em4,3,16,1600,Pass,195,0,0,,1.2980644702911377
quantum_teleportation_m0,1,16,200,Fail,51,1,16,NotTeleportedPlus,0.2429773807525634
quantum_teleportation_m1,1,16,200,Fail,96,1,13,UnitaryBeforeAndAfterTeleport,0.3603267669677734
quantum_teleportation_m2,1,16,200,Fail,96,1,14,UnitaryBeforeAndAfterTeleport,0.3175687789916992
quantum_teleportation_m3,1,16,200,Fail,96,1,16,Inq0EqualOutq2,0.1800329685211181
quantum_teleportation_m4,1,16,200,Fail,96,1,13,Inq0EqualOutq2,0.242692232131958
quantum_teleportation_m5,1,16,200,Fail,96,1,16,Inq0EqualOutq2,0.192899465560913
quantum_teleportation_m6,1,16,200,Fail,51,1,16,NotTeleportedPlus,0.2487072944641113
quantum_teleportation_m7,1,16,200,Fail,51,1,14,NotTeleportedPlus,0.2515757083892822
quantum_teleportation_m8,1,16,200,Pass,96,0,0,,0.2278351783752441
quantum_teleportation_m9,1,16,200,Pass,96,0,0,,0.3844795227050781
quantum_teleportation_em0,1,16,200,Pass,51,0,0,,0.2263898849487304
quantum_teleportation_em1,1,16,200,Pass,51,0,0,,0.2634263038635254
quantum_teleportation_em2,1,16,200,Pass,96,0,0,,0.3445034027099609
quantum_teleportation_em3,1,16,200,Pass,51,0,0,,0.2089235782623291
quantum_teleportation_em4,1,16,200,Pass,96,0,0,,0.2485151290893554
quantum_teleportation_m0,2,16,200,Fail,192,2,30,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.5297963619232178
quantum_teleportation_m1,2,16,200,Fail,147,2,26,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5551254749298096
quantum_teleportation_m2,2,16,200,Fail,99,2,30,Inq0EqualOutq2 & NotTeleportedPlus,0.4661242961883545
quantum_teleportation_m3,2,16,200,Fail,99,2,32,Inq0EqualOutq2 & NotTeleportedPlus,0.5183591842651367
quantum_teleportation_m4,2,16,200,Fail,99,2,31,Inq0EqualOutq2 & NotTeleportedPlus,0.5204119682312012
quantum_teleportation_m5,2,16,200,Fail,147,2,29,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5194063186645508
quantum_teleportation_m6,2,16,200,Fail,99,2,32,Inq0EqualOutq2 & NotTeleportedPlus,0.5255856513977051
quantum_teleportation_m7,2,16,200,Fail,192,2,32,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.5908725261688232
quantum_teleportation_m8,2,16,200,Pass,99,0,0,,0.4520506858825683
quantum_teleportation_m9,2,16,200,Fail,147,1,16,NotTeleportedPlus,0.6325340270996094
quantum_teleportation_em0,2,16,200,Pass,99,0,0,,0.4819743633270263
quantum_teleportation_em1,2,16,200,Pass,192,0,0,,0.497053861618042
quantum_teleportation_em2,2,16,200,Pass,192,0,0,,0.5465395450592041
quantum_teleportation_em3,2,16,200,Pass,147,0,0,,0.4634804725646972
quantum_teleportation_em4,2,16,200,Pass,99,0,0,,0.5352134704589844
quantum_teleportation_m0,3,16,200,Fail,195,3,46,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8531148433685303
quantum_teleportation_m1,3,16,200,Fail,195,3,43,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.7763381004333496
quantum_teleportation_m2,3,16,200,Fail,195,3,46,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8008558750152588
quantum_teleportation_m3,3,16,200,Fail,195,3,46,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.7399320602416992
quantum_teleportation_m4,3,16,200,Fail,195,3,43,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8440420627593994
quantum_teleportation_m5,3,16,200,Fail,195,3,45,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8134963512420654
quantum_teleportation_m6,3,16,200,Fail,195,3,45,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8098611831665039
quantum_teleportation_m7,3,16,200,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8211262226104736
quantum_teleportation_m8,3,16,200,Pass,195,0,0,,0.7665092945098877
quantum_teleportation_m9,3,16,200,Fail,195,1,16,NotTeleportedPlus,0.9128749370574952
quantum_teleportation_em0,3,16,200,Pass,195,0,0,,0.8254740238189697
quantum_teleportation_em1,3,16,200,Pass,195,0,0,,0.76082444190979
quantum_teleportation_em2,3,16,200,Pass,195,0,0,,0.8228092193603516
quantum_teleportation_em3,3,16,200,Pass,195,0,0,,0.7695305347442627
quantum_teleportation_em4,3,16,200,Pass,195,0,0,,0.8450503349304199
quantum_teleportation_m0,1,16,3200,Fail,51,1,16,NotTeleportedPlus,0.5213897228240967
quantum_teleportation_m1,1,16,3200,Fail,96,1,16,Inq0EqualOutq2,0.6029369831085205
quantum_teleportation_m2,1,16,3200,Fail,96,1,16,UnitaryBeforeAndAfterTeleport,0.7716240882873535
quantum_teleportation_m3,1,16,3200,Fail,96,1,16,Inq0EqualOutq2,0.5978138446807861
quantum_teleportation_m4,1,16,3200,Fail,51,1,16,NotTeleportedPlus,0.5051712989807129
quantum_teleportation_m5,1,16,3200,Fail,96,1,16,UnitaryBeforeAndAfterTeleport,0.7836124897003174
quantum_teleportation_m6,1,16,3200,Fail,96,1,15,UnitaryBeforeAndAfterTeleport,0.8019132614135742
quantum_teleportation_m7,1,16,3200,Fail,96,1,16,Inq0EqualOutq2,0.6585729122161865
quantum_teleportation_m8,1,16,3200,Pass,96,0,0,,0.7513036727905273
quantum_teleportation_m9,1,16,3200,Fail,51,1,16,NotTeleportedPlus,0.4811375141143799
quantum_teleportation_em0,1,16,3200,Pass,96,0,0,,0.8383824825286865
quantum_teleportation_em1,1,16,3200,Pass,51,0,0,,0.4480218887329101
quantum_teleportation_em2,1,16,3200,Pass,51,0,0,,0.4675850868225097
quantum_teleportation_em3,1,16,3200,Pass,96,0,0,,0.6675901412963867
quantum_teleportation_em4,1,16,3200,Pass,96,0,0,,0.7918004989624023
quantum_teleportation_m0,2,16,3200,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.244039535522461
quantum_teleportation_m1,2,16,3200,Fail,99,2,31,Inq0EqualOutq2 & NotTeleportedPlus,0.9589293003082277
quantum_teleportation_m2,2,16,3200,Fail,99,2,29,Inq0EqualOutq2 & NotTeleportedPlus,0.9009687900543212
quantum_teleportation_m3,2,16,3200,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.2131824493408203
quantum_teleportation_m4,2,16,3200,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.2286410331726074
quantum_teleportation_m5,2,16,3200,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.2155132293701172
quantum_teleportation_m6,2,16,3200,Fail,192,2,32,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.4339303970336914
quantum_teleportation_m7,2,16,3200,Fail,192,2,32,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.4513752460479736
quantum_teleportation_m8,2,16,3200,Pass,99,0,0,,0.8985843658447266
quantum_teleportation_m9,2,16,3200,Fail,99,1,16,NotTeleportedPlus,0.9885740280151368
quantum_teleportation_em0,2,16,3200,Pass,99,0,0,,0.9900906085968018
quantum_teleportation_em1,2,16,3200,Pass,99,0,0,,0.9095189571380616
quantum_teleportation_em2,2,16,3200,Pass,147,0,0,,1.2659900188446045
quantum_teleportation_em3,2,16,3200,Pass,192,0,0,,1.3728115558624268
quantum_teleportation_em4,2,16,3200,Pass,192,0,0,,1.3885979652404783
quantum_teleportation_m0,3,16,3200,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7475953102111816
quantum_teleportation_m1,3,16,3200,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6601369380950928
quantum_teleportation_m2,3,16,3200,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6372990608215332
quantum_teleportation_m3,3,16,3200,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.667497634887695
quantum_teleportation_m4,3,16,3200,Fail,195,3,46,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7399861812591553
quantum_teleportation_m5,3,16,3200,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7424910068511963
quantum_teleportation_m6,3,16,3200,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7049624919891355
quantum_teleportation_m7,3,16,3200,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.796165943145752
quantum_teleportation_m8,3,16,3200,Pass,195,0,0,,1.6716930866241455
quantum_teleportation_m9,3,16,3200,Fail,195,1,16,NotTeleportedPlus,1.744182586669922
quantum_teleportation_em0,3,16,3200,Pass,195,0,0,,1.818607807159424
quantum_teleportation_em1,3,16,3200,Pass,195,0,0,,1.682788610458374
quantum_teleportation_em2,3,16,3200,Pass,195,0,0,,1.750051975250244
quantum_teleportation_em3,3,16,3200,Pass,195,0,0,,1.6951792240142822
quantum_teleportation_em4,3,16,3200,Pass,195,0,0,,1.7574741840362549
quantum_teleportation_m0,1,16,400,Fail,96,1,15,UnitaryBeforeAndAfterTeleport,0.4484932422637939
quantum_teleportation_m1,1,16,400,Fail,96,1,16,Inq0EqualOutq2,0.2056813240051269
quantum_teleportation_m2,1,16,400,Fail,51,1,16,NotTeleportedPlus,0.2545795440673828
quantum_teleportation_m3,1,16,400,Fail,96,1,16,Inq0EqualOutq2,0.2174851894378662
quantum_teleportation_m4,1,16,400,Fail,96,1,15,Inq0EqualOutq2,0.2219879627227783
quantum_teleportation_m5,1,16,400,Fail,51,1,16,NotTeleportedPlus,0.3221783638000488
quantum_teleportation_m6,1,16,400,Fail,51,1,16,NotTeleportedPlus,0.2581357955932617
quantum_teleportation_m7,1,16,400,Fail,96,1,16,UnitaryBeforeAndAfterTeleport,0.4160230159759521
quantum_teleportation_m8,1,16,400,Pass,51,0,0,,0.2871332168579101
quantum_teleportation_m9,1,16,400,Fail,51,1,16,NotTeleportedPlus,0.2804386615753174
quantum_teleportation_em0,1,16,400,Pass,51,0,0,,0.2526135444641113
quantum_teleportation_em1,1,16,400,Pass,96,0,0,,0.388028621673584
quantum_teleportation_em2,1,16,400,Pass,96,0,0,,0.3762950897216797
quantum_teleportation_em3,1,16,400,Pass,51,0,0,,0.2287085056304931
quantum_teleportation_em4,1,16,400,Pass,96,0,0,,0.2835292816162109
quantum_teleportation_m0,2,16,400,Fail,192,2,32,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.6049554347991943
quantum_teleportation_m1,2,16,400,Fail,147,2,31,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6002407073974609
quantum_teleportation_m2,2,16,400,Fail,99,2,30,Inq0EqualOutq2 & NotTeleportedPlus,0.4906985759735107
quantum_teleportation_m3,2,16,400,Fail,99,2,31,Inq0EqualOutq2 & NotTeleportedPlus,0.5614769458770752
quantum_teleportation_m4,2,16,400,Fail,147,2,30,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5975027084350586
quantum_teleportation_m5,2,16,400,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5864033699035645
quantum_teleportation_m6,2,16,400,Fail,192,2,28,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.6019575595855713
quantum_teleportation_m7,2,16,400,Fail,192,2,32,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.6211855411529541
quantum_teleportation_m8,2,16,400,Pass,99,0,0,,0.5254707336425781
quantum_teleportation_m9,2,16,400,Fail,99,1,16,NotTeleportedPlus,0.5750842094421387
quantum_teleportation_em0,2,16,400,Pass,192,0,0,,0.6214983463287354
quantum_teleportation_em1,2,16,400,Pass,99,0,0,,0.4845945835113525
quantum_teleportation_em2,2,16,400,Pass,99,0,0,,0.5768642425537109
quantum_teleportation_em3,2,16,400,Pass,192,0,0,,0.5545902252197266
quantum_teleportation_em4,2,16,400,Pass,192,0,0,,0.5693249702453613
quantum_teleportation_m0,3,16,400,Fail,195,3,46,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9377081394195556
quantum_teleportation_m1,3,16,400,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.848059892654419
quantum_teleportation_m2,3,16,400,Fail,195,3,45,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8913800716400146
quantum_teleportation_m3,3,16,400,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.7954895496368408
quantum_teleportation_m4,3,16,400,Fail,195,3,44,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9171738624572754
quantum_teleportation_m5,3,16,400,Fail,195,3,46,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8839998245239258
quantum_teleportation_m6,3,16,400,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8455519676208496
quantum_teleportation_m7,3,16,400,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.001335620880127
quantum_teleportation_m8,3,16,400,Pass,195,0,0,,0.776810884475708
quantum_teleportation_m9,3,16,400,Fail,195,1,16,NotTeleportedPlus,0.9633078575134276
quantum_teleportation_em0,3,16,400,Pass,195,0,0,,0.9503791332244872
quantum_teleportation_em1,3,16,400,Pass,195,0,0,,0.8445663452148438
quantum_teleportation_em2,3,16,400,Pass,195,0,0,,0.9165534973144532
quantum_teleportation_em3,3,16,400,Pass,195,0,0,,0.7791318893432617
quantum_teleportation_em4,3,16,400,Pass,195,0,0,,0.9679558277130128
quantum_teleportation_m0,1,16,800,Fail,96,1,16,Inq0EqualOutq2,0.3027968406677246
quantum_teleportation_m1,1,16,800,Fail,51,1,16,NotTeleportedPlus,0.2841317653656006
quantum_teleportation_m2,1,16,800,Fail,96,1,16,Inq0EqualOutq2,0.2707476615905761
quantum_teleportation_m3,1,16,800,Fail,51,1,16,NotTeleportedPlus,0.3504595756530761
quantum_teleportation_m4,1,16,800,Fail,96,1,16,Inq0EqualOutq2,0.2709224224090576
quantum_teleportation_m5,1,16,800,Fail,96,1,15,UnitaryBeforeAndAfterTeleport,0.4426999092102051
quantum_teleportation_m6,1,16,800,Fail,96,1,15,UnitaryBeforeAndAfterTeleport,0.4921550750732422
quantum_teleportation_m7,1,16,800,Fail,51,1,15,NotTeleportedPlus,0.307370662689209
quantum_teleportation_m8,1,16,800,Pass,96,0,0,,0.2699532508850097
quantum_teleportation_m9,1,16,800,Pass,96,0,0,,0.5356647968292236
quantum_teleportation_em0,1,16,800,Pass,96,0,0,,0.436410903930664
quantum_teleportation_em1,1,16,800,Pass,96,0,0,,0.2681639194488525
quantum_teleportation_em2,1,16,800,Pass,51,0,0,,0.3503601551055908
quantum_teleportation_em3,1,16,800,Pass,51,0,0,,0.2682468891143799
quantum_teleportation_em4,1,16,800,Pass,96,0,0,,0.4427781105041504
quantum_teleportation_m0,2,16,800,Fail,192,2,31,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.7326798439025879
quantum_teleportation_m1,2,16,800,Fail,99,2,31,Inq0EqualOutq2 & NotTeleportedPlus,0.62640380859375
quantum_teleportation_m2,2,16,800,Fail,99,2,32,Inq0EqualOutq2 & NotTeleportedPlus,0.5654287338256836
quantum_teleportation_m3,2,16,800,Fail,99,2,32,Inq0EqualOutq2 & NotTeleportedPlus,0.6151599884033203
quantum_teleportation_m4,2,16,800,Fail,192,2,29,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.7048354148864746
quantum_teleportation_m5,2,16,800,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6902921199798584
quantum_teleportation_m6,2,16,800,Fail,192,2,30,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.7284319400787354
quantum_teleportation_m7,2,16,800,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.7385804653167725
quantum_teleportation_m8,2,16,800,Pass,147,0,0,,0.6796402931213379
quantum_teleportation_m9,2,16,800,Fail,147,1,16,NotTeleportedPlus,0.811948299407959
quantum_teleportation_em0,2,16,800,Pass,147,0,0,,0.6803426742553711
quantum_teleportation_em1,2,16,800,Pass,192,0,0,,0.692908525466919
quantum_teleportation_em2,2,16,800,Pass,192,0,0,,0.7566165924072266
quantum_teleportation_em3,2,16,800,Pass,99,0,0,,0.5471031665802002
quantum_teleportation_em4,2,16,800,Pass,147,0,0,,0.7330794334411621
quantum_teleportation_m0,3,16,800,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.070992946624756
quantum_teleportation_m1,3,16,800,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9869072437286376
quantum_teleportation_m2,3,16,800,Fail,195,3,45,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.994802474975586
quantum_teleportation_m3,3,16,800,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9798123836517334
quantum_teleportation_m4,3,16,800,Fail,195,3,48,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.0344252586364746
quantum_teleportation_m5,3,16,800,Fail,195,3,45,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.0273354053497314
quantum_teleportation_m6,3,16,800,Fail,195,3,44,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.038160800933838
quantum_teleportation_m7,3,16,800,Fail,195,3,47,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.0200541019439695
quantum_teleportation_m8,3,16,800,Pass,195,0,0,,1.028144121170044
quantum_teleportation_m9,3,16,800,Fail,195,1,16,NotTeleportedPlus,1.048217535018921
quantum_teleportation_em0,3,16,800,Pass,195,0,0,,1.0855469703674316
quantum_teleportation_em1,3,16,800,Pass,195,0,0,,0.9798638820648192
quantum_teleportation_em2,3,16,800,Pass,195,0,0,,1.0458791255950928
quantum_teleportation_em3,3,16,800,Pass,195,0,0,,0.976510524749756
quantum_teleportation_em4,3,16,800,Pass,195,0,0,,1.0392744541168213
quantum_teleportation_m0,1,32,1600,Fail,192,1,31,UnitaryBeforeAndAfterTeleport,1.1775221824645996
quantum_teleportation_m1,1,32,1600,Fail,99,1,32,NotTeleportedPlus,0.6827077865600586
quantum_teleportation_m2,1,32,1600,Fail,99,1,32,NotTeleportedPlus,0.6323537826538086
quantum_teleportation_m3,1,32,1600,Fail,192,1,31,UnitaryBeforeAndAfterTeleport,1.0555040836334229
quantum_teleportation_m4,1,32,1600,Fail,192,1,30,UnitaryBeforeAndAfterTeleport,1.0899178981781006
quantum_teleportation_m5,1,32,1600,Fail,192,1,32,UnitaryBeforeAndAfterTeleport,1.1262712478637695
quantum_teleportation_m6,1,32,1600,Fail,192,1,30,UnitaryBeforeAndAfterTeleport,1.0727133750915527
quantum_teleportation_m7,1,32,1600,Fail,192,1,32,Inq0EqualOutq2,0.8468673229217529
quantum_teleportation_m8,1,32,1600,Pass,192,0,0,,0.7954447269439697
quantum_teleportation_m9,1,32,1600,Pass,192,0,0,,1.174558162689209
quantum_teleportation_em0,1,32,1600,Pass,192,0,0,,0.8310346603393555
quantum_teleportation_em1,1,32,1600,Pass,192,0,0,,0.7383935451507568
quantum_teleportation_em2,1,32,1600,Pass,192,0,0,,0.8361074924468994
quantum_teleportation_em3,1,32,1600,Pass,99,0,0,,0.655426025390625
quantum_teleportation_em4,1,32,1600,Pass,192,0,0,,0.7809460163116455
quantum_teleportation_m0,2,32,1600,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.4653265476226809
quantum_teleportation_m1,2,32,1600,Fail,291,2,61,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6880910396575928
quantum_teleportation_m2,2,32,1600,Fail,291,2,64,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.705760478973389
quantum_teleportation_m3,2,32,1600,Fail,291,2,64,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6913821697235107
quantum_teleportation_m4,2,32,1600,Fail,291,2,64,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7179877758026123
quantum_teleportation_m5,2,32,1600,Fail,384,2,63,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.8709535598754885
quantum_teleportation_m6,2,32,1600,Fail,384,2,61,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.8525245189666748
quantum_teleportation_m7,2,32,1600,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.4725205898284912
quantum_teleportation_m8,2,32,1600,Fail,291,1,1,UnitaryBeforeAndAfterTeleport,1.6439383029937744
quantum_teleportation_m9,2,32,1600,Pass,384,0,0,,1.9942219257354736
quantum_teleportation_em0,2,32,1600,Fail,384,1,1,Inq0EqualOutq2,1.877488374710083
quantum_teleportation_em1,2,32,1600,Pass,195,0,0,,1.3990209102630615
quantum_teleportation_em2,2,32,1600,Pass,195,0,0,,1.4290874004364014
quantum_teleportation_em3,2,32,1600,Pass,384,0,0,,1.7849819660186768
quantum_teleportation_em4,2,32,1600,Pass,384,0,0,,1.874891996383667
quantum_teleportation_m0,3,32,1600,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.5756077766418457
quantum_teleportation_m1,3,32,1600,Fail,387,3,94,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.40452241897583
quantum_teleportation_m2,3,32,1600,Fail,387,3,93,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.459717273712158
