Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_fourier_transform_m3,1,16,200,Pass,96,0,0,,5.165070295333862
quantum_fourier_transform_m4,1,16,200,Pass,96,0,0,,0.8711206912994385
quantum_fourier_transform_m5,1,16,200,Fail,90,1,6,PhaseShiftToLinearShift,0.8748354911804199
quantum_fourier_transform_m6,1,16,200,Fail,90,1,4,PhaseShiftToLinearShift,1.0039589405059814
quantum_fourier_transform_m7,1,16,200,Fail,96,1,16,PhaseShiftToLinearShift,1.129291534423828
quantum_fourier_transform_m8,1,16,200,Fail,96,1,11,IdentityProperty,3.020111560821533
quantum_fourier_transform_m9,1,16,200,Pass,96,0,0,,0.7344975471496582
quantum_fourier_transform_em0,1,16,200,Pass,96,0,0,,0.7341976165771484
quantum_fourier_transform_em1,1,16,200,Pass,96,0,0,,1.1703078746795654
quantum_fourier_transform_em2,1,16,200,Pass,96,0,0,,6.008227348327637
quantum_fourier_transform_em3,1,16,200,Pass,90,0,0,,0.727724552154541
quantum_fourier_transform_em4,1,16,200,Pass,96,0,0,,1.2879090309143066
quantum_fourier_transform_m0,2,16,200,Pass,192,0,0,,1.6393301486968994
quantum_fourier_transform_m1,2,16,200,Fail,186,2,31,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.272301197052002
quantum_fourier_transform_m2,2,16,200,Fail,186,1,16,PhaseShiftToLinearShift,3.326432704925537
quantum_fourier_transform_m3,2,16,200,Fail,192,2,20,IdentityProperty & PhaseShiftToLinearShift,6.188423156738281
quantum_fourier_transform_m4,2,16,200,Fail,192,1,12,PhaseShiftToLinearShift,2.868308782577514
quantum_fourier_transform_m5,2,16,200,Fail,186,1,9,IdentityProperty,4.034329414367676
quantum_fourier_transform_m6,2,16,200,Fail,192,2,11,IdentityProperty & PhaseShiftToLinearShift,4.472368955612183
quantum_fourier_transform_m7,2,16,200,Fail,180,1,15,PhaseShiftToLinearShift,1.7266838550567627
quantum_fourier_transform_m8,2,16,200,Fail,186,2,25,IdentityProperty & PhaseShiftToLinearShift,4.514219760894775
quantum_fourier_transform_m9,2,16,200,Pass,192,0,0,,3.634443521499634
quantum_fourier_transform_em0,2,16,200,Pass,180,0,0,,4.256913661956787
quantum_fourier_transform_em1,2,16,200,Pass,186,0,0,,6.441173791885376
quantum_fourier_transform_em2,2,16,200,Pass,192,0,0,,4.430667877197266
quantum_fourier_transform_em3,2,16,200,Pass,174,0,0,,2.548879384994507
quantum_fourier_transform_em4,2,16,200,Pass,192,0,0,,7.737171649932861
quantum_fourier_transform_m0,3,16,200,Fail,288,1,8,IdentityProperty,3.3513498306274414
quantum_fourier_transform_m1,3,16,200,Fail,276,3,42,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,3.108590602874756
quantum_fourier_transform_m2,3,16,200,Fail,264,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,5.804865837097168
quantum_fourier_transform_m3,3,16,200,Fail,276,1,16,PhaseShiftToLinearShift,40.4574716091156
quantum_fourier_transform_m4,3,16,200,Fail,282,2,23,LinearShiftToPhaseShift & PhaseShiftToLinearShift,7.297949075698851
quantum_fourier_transform_m5,3,16,200,Fail,282,2,14,IdentityProperty & PhaseShiftToLinearShift,4.308854103088379
quantum_fourier_transform_m6,3,16,200,Fail,282,2,6,IdentityProperty & PhaseShiftToLinearShift,4.065438985824585
quantum_fourier_transform_m7,3,16,200,Fail,270,2,19,IdentityProperty & PhaseShiftToLinearShift,5.586547613143921
quantum_fourier_transform_m8,3,16,200,Fail,282,3,43,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.482637643814087
quantum_fourier_transform_m9,3,16,200,Pass,282,0,0,,3.668890237808228
quantum_fourier_transform_em0,3,16,200,Pass,270,0,0,,3.2599754333496094
quantum_fourier_transform_em1,3,16,200,Pass,270,0,0,,5.109468936920166
quantum_fourier_transform_em2,3,16,200,Pass,288,0,0,,5.334600448608398
quantum_fourier_transform_em3,3,16,200,Pass,288,0,0,,4.684345722198486
quantum_fourier_transform_em4,3,16,200,Pass,282,0,0,,6.695626497268677
quantum_fourier_transform_m0,1,16,3200,Fail,96,1,16,IdentityProperty,3.730793476104736
quantum_fourier_transform_m1,1,16,3200,Fail,96,1,16,IdentityProperty,4.3586931228637695
quantum_fourier_transform_m2,1,16,3200,Pass,96,0,0,,3.627058982849121
quantum_fourier_transform_m3,1,16,3200,Fail,90,1,16,PhaseShiftToLinearShift,1.314039707183838
quantum_fourier_transform_m4,1,16,3200,Fail,96,1,15,LinearShiftToPhaseShift,1.4312217235565186
quantum_fourier_transform_m5,1,16,3200,Fail,90,1,14,PhaseShiftToLinearShift,1.6446640491485596
quantum_fourier_transform_m6,1,16,3200,Fail,96,1,13,IdentityProperty,9.05516242980957
quantum_fourier_transform_m7,1,16,3200,Fail,96,1,16,PhaseShiftToLinearShift,1.5957369804382324
quantum_fourier_transform_m8,1,16,3200,Fail,96,1,16,PhaseShiftToLinearShift,1.2221319675445557
quantum_fourier_transform_m9,1,16,3200,Pass,96,0,0,,1.496579885482788
quantum_fourier_transform_em0,1,16,3200,Pass,96,0,0,,1.555875539779663
quantum_fourier_transform_em1,1,16,3200,Pass,96,0,0,,5.2119786739349365
quantum_fourier_transform_em2,1,16,3200,Pass,84,0,0,,1.506324291229248
quantum_fourier_transform_em3,1,16,3200,Pass,96,0,0,,1.2545909881591797
quantum_fourier_transform_em4,1,16,3200,Pass,96,0,0,,1.5281002521514893
quantum_fourier_transform_m0,2,16,3200,Fail,186,1,15,IdentityProperty,5.525624752044678
quantum_fourier_transform_m1,2,16,3200,Fail,192,2,31,IdentityProperty & LinearShiftToPhaseShift,4.370746612548828
quantum_fourier_transform_m2,2,16,3200,Fail,186,1,16,PhaseShiftToLinearShift,4.092228412628174
quantum_fourier_transform_m3,2,16,3200,Fail,192,2,27,IdentityProperty & PhaseShiftToLinearShift,5.3722100257873535
quantum_fourier_transform_m4,2,16,3200,Fail,186,1,16,LinearShiftToPhaseShift,4.311524391174316
quantum_fourier_transform_m5,2,16,3200,Fail,186,2,31,IdentityProperty & PhaseShiftToLinearShift,7.81971287727356
quantum_fourier_transform_m6,2,16,3200,Fail,192,1,15,IdentityProperty,7.254137516021728
quantum_fourier_transform_m7,2,16,3200,Fail,186,1,16,PhaseShiftToLinearShift,2.813515901565552
quantum_fourier_transform_m8,2,16,3200,Fail,186,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,9.622206687927246
quantum_fourier_transform_m9,2,16,3200,Pass,174,0,0,,5.213366508483887
quantum_fourier_transform_em0,2,16,3200,Pass,192,0,0,,3.169468641281128
quantum_fourier_transform_em1,2,16,3200,Pass,186,0,0,,4.853340864181519
quantum_fourier_transform_em2,2,16,3200,Pass,180,0,0,,4.504089832305908
quantum_fourier_transform_em3,2,16,3200,Pass,186,0,0,,4.769991874694824
quantum_fourier_transform_em4,2,16,3200,Pass,186,0,0,,8.148343086242676
quantum_fourier_transform_m0,3,16,3200,Fail,276,1,15,IdentityProperty,8.228991508483887
quantum_fourier_transform_m1,3,16,3200,Fail,282,3,46,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,7.739339113235474
quantum_fourier_transform_m2,3,16,3200,Fail,252,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,6.666346788406372
quantum_fourier_transform_m3,3,16,3200,Fail,270,2,28,IdentityProperty & PhaseShiftToLinearShift,5.856663703918457
quantum_fourier_transform_m4,3,16,3200,Fail,282,2,28,LinearShiftToPhaseShift & PhaseShiftToLinearShift,7.1581103801727295
quantum_fourier_transform_m5,3,16,3200,Fail,276,2,30,IdentityProperty & PhaseShiftToLinearShift,4.577622652053833
quantum_fourier_transform_m6,3,16,3200,Fail,276,2,25,IdentityProperty & PhaseShiftToLinearShift,5.821597337722778
quantum_fourier_transform_m7,3,16,3200,Fail,282,2,31,IdentityProperty & PhaseShiftToLinearShift,8.334896087646484
quantum_fourier_transform_m8,3,16,3200,Fail,282,3,47,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,8.286772727966309
quantum_fourier_transform_m9,3,16,3200,Pass,282,0,0,,8.653987407684326
quantum_fourier_transform_em0,3,16,3200,Pass,282,0,0,,5.005692005157471
quantum_fourier_transform_em1,3,16,3200,Pass,282,0,0,,7.118772029876709
quantum_fourier_transform_em2,3,16,3200,Pass,282,0,0,,6.426906108856201
quantum_fourier_transform_em3,3,16,3200,Pass,282,0,0,,9.593812942504885
quantum_fourier_transform_em4,3,16,3200,Pass,270,0,0,,6.129031658172607
quantum_fourier_transform_m0,1,16,400,Pass,96,0,0,,0.970494508743286
quantum_fourier_transform_m1,1,16,400,Fail,96,1,11,IdentityProperty,4.859143018722534
quantum_fourier_transform_m2,1,16,400,Pass,96,0,0,,3.1720993518829346
quantum_fourier_transform_m3,1,16,400,Fail,96,1,3,IdentityProperty,2.636561632156372
quantum_fourier_transform_m4,1,16,400,Pass,96,0,0,,5.113678216934204
quantum_fourier_transform_m5,1,16,400,Fail,90,1,8,PhaseShiftToLinearShift,0.9794976711273192
quantum_fourier_transform_m6,1,16,400,Fail,96,1,12,IdentityProperty,3.6505956649780273
quantum_fourier_transform_m7,1,16,400,Fail,96,1,15,PhaseShiftToLinearShift,1.0193915367126465
quantum_fourier_transform_m8,1,16,400,Fail,90,1,16,LinearShiftToPhaseShift,0.7220449447631836
quantum_fourier_transform_m9,1,16,400,Pass,96,0,0,,0.7484157085418701
quantum_fourier_transform_em0,1,16,400,Pass,90,0,0,,1.3147051334381104
quantum_fourier_transform_em1,1,16,400,Pass,96,0,0,,1.130676031112671
quantum_fourier_transform_em2,1,16,400,Pass,96,0,0,,0.965479850769043
quantum_fourier_transform_em3,1,16,400,Pass,96,0,0,,1.0051002502441406
quantum_fourier_transform_em4,1,16,400,Pass,90,0,0,,1.0580313205718994
quantum_fourier_transform_m0,2,16,400,Fail,192,1,10,IdentityProperty,4.285492897033691
quantum_fourier_transform_m1,2,16,400,Fail,186,2,27,IdentityProperty & PhaseShiftToLinearShift,3.2563881874084477
quantum_fourier_transform_m2,2,16,400,Fail,180,1,16,LinearShiftToPhaseShift,4.93852686882019
quantum_fourier_transform_m3,2,16,400,Fail,186,1,16,PhaseShiftToLinearShift,1.6123988628387451
quantum_fourier_transform_m4,2,16,400,Fail,192,1,14,PhaseShiftToLinearShift,2.643160104751587
quantum_fourier_transform_m5,2,16,400,Fail,186,1,8,IdentityProperty,4.418776273727417
quantum_fourier_transform_m6,2,16,400,Fail,186,1,4,PhaseShiftToLinearShift,1.6039156913757324
quantum_fourier_transform_m7,2,16,400,Fail,186,1,5,IdentityProperty,4.051048040390015
quantum_fourier_transform_m8,2,16,400,Fail,186,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.851921558380127
quantum_fourier_transform_m9,2,16,400,Pass,174,0,0,,2.0292556285858154
quantum_fourier_transform_em0,2,16,400,Pass,186,0,0,,2.415958881378174
quantum_fourier_transform_em1,2,16,400,Pass,186,0,0,,1.6487438678741455
quantum_fourier_transform_em2,2,16,400,Pass,192,0,0,,3.273228645324707
quantum_fourier_transform_em3,2,16,400,Pass,192,0,0,,4.90764594078064
quantum_fourier_transform_em4,2,16,400,Pass,192,0,0,,3.3156111240386963
quantum_fourier_transform_m0,3,16,400,Fail,276,1,11,IdentityProperty,6.464621782302856
quantum_fourier_transform_m1,3,16,400,Fail,282,3,40,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,5.438291549682617
quantum_fourier_transform_m2,3,16,400,Fail,276,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,5.684702396392822
quantum_fourier_transform_m3,3,16,400,Fail,282,2,24,IdentityProperty & PhaseShiftToLinearShift,4.89000129699707
quantum_fourier_transform_m4,3,16,400,Fail,288,2,29,LinearShiftToPhaseShift & PhaseShiftToLinearShift,5.521023511886597
quantum_fourier_transform_m5,3,16,400,Fail,288,2,18,IdentityProperty & PhaseShiftToLinearShift,3.882501125335693
quantum_fourier_transform_m6,3,16,400,Fail,282,2,13,IdentityProperty & PhaseShiftToLinearShift,3.8397083282470703
quantum_fourier_transform_m7,3,16,400,Fail,288,2,24,IdentityProperty & PhaseShiftToLinearShift,4.811301469802856
quantum_fourier_transform_m8,3,16,400,Fail,282,3,38,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,8.400748252868652
quantum_fourier_transform_m9,3,16,400,Pass,282,0,0,,4.129059314727783
quantum_fourier_transform_em0,3,16,400,Pass,276,0,0,,6.186037540435791
quantum_fourier_transform_em1,3,16,400,Pass,282,0,0,,4.952388525009155
quantum_fourier_transform_em2,3,16,400,Pass,282,0,0,,4.351538419723511
quantum_fourier_transform_em3,3,16,400,Pass,276,0,0,,4.553560018539429
quantum_fourier_transform_em4,3,16,400,Pass,282,0,0,,5.756150007247925
quantum_fourier_transform_m0,1,16,800,Pass,90,0,0,,0.7649374008178711
quantum_fourier_transform_m1,1,16,800,Fail,96,1,16,LinearShiftToPhaseShift,0.7183456420898438
quantum_fourier_transform_m2,1,16,800,Fail,90,1,16,LinearShiftToPhaseShift,1.0073282718658447
quantum_fourier_transform_m3,1,16,800,Pass,84,0,0,,1.056206226348877
quantum_fourier_transform_m4,1,16,800,Fail,96,1,14,PhaseShiftToLinearShift,1.333662748336792
quantum_fourier_transform_m5,1,16,800,Fail,96,1,10,IdentityProperty,5.751953840255737
quantum_fourier_transform_m6,1,16,800,Pass,90,0,0,,0.8610188961029053
quantum_fourier_transform_m7,1,16,800,Fail,96,1,10,IdentityProperty,4.031472206115723
quantum_fourier_transform_m8,1,16,800,Fail,96,1,16,PhaseShiftToLinearShift,1.010647535324097
quantum_fourier_transform_m9,1,16,800,Pass,96,0,0,,1.9323856830596924
quantum_fourier_transform_em0,1,16,800,Pass,96,0,0,,1.2457139492034912
quantum_fourier_transform_em1,1,16,800,Pass,96,0,0,,1.0034902095794678
quantum_fourier_transform_em2,1,16,800,Pass,96,0,0,,5.174754619598389
quantum_fourier_transform_em3,1,16,800,Pass,96,0,0,,3.680865049362183
quantum_fourier_transform_em4,1,16,800,Pass,96,0,0,,2.2400362491607666
quantum_fourier_transform_m0,2,16,800,Pass,180,0,0,,4.029256105422974
quantum_fourier_transform_m1,2,16,800,Fail,174,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.1271443367004395
quantum_fourier_transform_m2,2,16,800,Fail,186,1,16,PhaseShiftToLinearShift,2.187572956085205
quantum_fourier_transform_m3,2,16,800,Fail,192,1,16,PhaseShiftToLinearShift,1.6948189735412598
quantum_fourier_transform_m4,2,16,800,Fail,180,1,13,LinearShiftToPhaseShift,5.892787933349609
quantum_fourier_transform_m5,2,16,800,Fail,180,1,11,IdentityProperty,5.975950479507446
quantum_fourier_transform_m6,2,16,800,Fail,192,1,10,IdentityProperty,2.436138868331909
quantum_fourier_transform_m7,2,16,800,Fail,186,2,25,IdentityProperty & PhaseShiftToLinearShift,8.0964515209198
quantum_fourier_transform_m8,2,16,800,Fail,186,2,31,IdentityProperty & LinearShiftToPhaseShift,3.4912002086639404
quantum_fourier_transform_m9,2,16,800,Pass,192,0,0,,3.8739054203033447
quantum_fourier_transform_em0,2,16,800,Pass,192,0,0,,6.733031511306763
quantum_fourier_transform_em1,2,16,800,Pass,192,0,0,,2.410319805145264
quantum_fourier_transform_em2,2,16,800,Pass,186,0,0,,3.817136764526367
quantum_fourier_transform_em3,2,16,800,Pass,192,0,0,,7.379023551940918
quantum_fourier_transform_em4,2,16,800,Pass,192,0,0,,4.262173414230347
quantum_fourier_transform_m0,3,16,800,Fail,264,1,13,IdentityProperty,5.630220651626587
quantum_fourier_transform_m1,3,16,800,Fail,258,3,40,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,13.792627096176147
quantum_fourier_transform_m2,3,16,800,Fail,276,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,5.518871307373047
quantum_fourier_transform_m3,3,16,800,Fail,270,2,23,IdentityProperty & PhaseShiftToLinearShift,55.358617305755615
quantum_fourier_transform_m4,3,16,800,Fail,282,2,28,LinearShiftToPhaseShift & PhaseShiftToLinearShift,6.22715950012207
quantum_fourier_transform_m5,3,16,800,Fail,288,2,22,IdentityProperty & PhaseShiftToLinearShift,3.492341995239258
quantum_fourier_transform_m6,3,16,800,Fail,288,2,20,IdentityProperty & PhaseShiftToLinearShift,4.602420806884766
quantum_fourier_transform_m7,3,16,800,Fail,282,2,27,IdentityProperty & PhaseShiftToLinearShift,6.488970041275024
quantum_fourier_transform_m8,3,16,800,Fail,288,3,42,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,8.439188957214355
quantum_fourier_transform_m9,3,16,800,Fail,264,1,1,PhaseShiftToLinearShift,3.097144365310669
quantum_fourier_transform_em0,3,16,800,Pass,276,0,0,,12.484246492385864
quantum_fourier_transform_em1,3,16,800,Pass,270,0,0,,9.207731008529665
quantum_fourier_transform_em2,3,16,800,Pass,288,0,0,,6.0660810470581055
quantum_fourier_transform_em3,3,16,800,Pass,288,0,0,,6.654216289520264
quantum_fourier_transform_em4,3,16,800,Pass,276,0,0,,5.921533346176148
quantum_fourier_transform_m0,1,32,1600,Fail,192,1,28,IdentityProperty,5.820036888122559
quantum_fourier_transform_m1,1,32,1600,Fail,168,1,32,LinearShiftToPhaseShift,1.906002759933472
quantum_fourier_transform_m2,1,32,1600,Fail,174,1,32,PhaseShiftToLinearShift,2.84948992729187
quantum_fourier_transform_m3,1,32,1600,Fail,186,1,1,LinearShiftToPhaseShift,1.9549298286437988
quantum_fourier_transform_m4,1,32,1600,Fail,180,1,28,LinearShiftToPhaseShift,2.451023578643799
quantum_fourier_transform_m5,1,32,1600,Pass,162,0,0,,4.95211386680603
quantum_fourier_transform_m6,1,32,1600,Fail,168,1,17,PhaseShiftToLinearShift,3.0290117263793945
quantum_fourier_transform_m7,1,32,1600,Fail,186,1,32,PhaseShiftToLinearShift,2.839552164077759
quantum_fourier_transform_m8,1,32,1600,Fail,180,1,32,LinearShiftToPhaseShift,2.320683002471924
quantum_fourier_transform_m9,1,32,1600,Pass,186,0,0,,2.4273781776428223
quantum_fourier_transform_em0,1,32,1600,Pass,192,0,0,,10.00329566001892
quantum_fourier_transform_em1,1,32,1600,Pass,186,0,0,,2.4652137756347656
quantum_fourier_transform_em2,1,32,1600,Fail,192,1,1,IdentityProperty,8.443198204040527
quantum_fourier_transform_em3,1,32,1600,Pass,186,0,0,,2.195382833480835
quantum_fourier_transform_em4,1,32,1600,Pass,168,0,0,,3.671939849853516
quantum_fourier_transform_m0,2,32,1600,Pass,360,0,0,,5.945006370544434
quantum_fourier_transform_m1,2,32,1600,Fail,378,2,60,IdentityProperty & LinearShiftToPhaseShift,9.359482765197754
quantum_fourier_transform_m2,2,32,1600,Fail,378,1,32,LinearShiftToPhaseShift,12.282061100006104
quantum_fourier_transform_m3,2,32,1600,Fail,330,1,32,PhaseShiftToLinearShift,5.439466238021851
quantum_fourier_transform_m4,2,32,1600,Fail,366,2,55,LinearShiftToPhaseShift & PhaseShiftToLinearShift,4.923530578613281
quantum_fourier_transform_m5,2,32,1600,Fail,372,1,28,IdentityProperty,7.932008981704712
quantum_fourier_transform_m6,2,32,1600,Fail,378,2,42,IdentityProperty & PhaseShiftToLinearShift,7.789437294006348
quantum_fourier_transform_m7,2,32,1600,Fail,378,2,56,IdentityProperty & PhaseShiftToLinearShift,10.693023681640623
quantum_fourier_transform_m8,2,32,1600,Fail,378,2,59,IdentityProperty & LinearShiftToPhaseShift,7.933512449264526
quantum_fourier_transform_m9,2,32,1600,Pass,372,0,0,,7.66342306137085
quantum_fourier_transform_em0,2,32,1600,Pass,378,0,0,,12.76012110710144
quantum_fourier_transform_em1,2,32,1600,Pass,366,0,0,,6.590956687927246
quantum_fourier_transform_em2,2,32,1600,Pass,372,0,0,,8.004008054733276
quantum_fourier_transform_em3,2,32,1600,Pass,354,0,0,,10.156455278396606
quantum_fourier_transform_em4,2,32,1600,Pass,372,0,0,,11.412046909332275
quantum_fourier_transform_m0,3,32,1600,Fail,546,1,27,IdentityProperty,39.144015073776245
quantum_fourier_transform_m1,3,32,1600,Fail,546,3,94,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,23.079550981521606
quantum_fourier_transform_m2,3,32,1600,Fail,540,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,11.375458002090454
quantum_fourier_transform_m3,3,32,1600,Fail,534,2,52,IdentityProperty & PhaseShiftToLinearShift,10.922497272491457
quantum_fourier_transform_m4,3,32,1600,Fail,552,2,60,LinearShiftToPhaseShift & PhaseShiftToLinearShift,13.13753604888916
quantum_fourier_transform_m5,3,32,1600,Fail,546,2,48,IdentityProperty & PhaseShiftToLinearShift,11.600489854812622
quantum_fourier_transform_m6,3,32,1600,Fail,558,2,36,IdentityProperty & PhaseShiftToLinearShift,12.206530809402466
quantum_fourier_transform_m7,3,32,1600,Fail,546,2,57,IdentityProperty & PhaseShiftToLinearShift,12.720963954925535
quantum_fourier_transform_m8,3,32,1600,Fail,564,3,89,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,17.562067985534668
quantum_fourier_transform_m9,3,32,1600,Pass,528,0,0,,23.60743546485901
quantum_fourier_transform_em0,3,32,1600,Pass,552,0,0,,15.3325936794281
quantum_fourier_transform_em1,3,32,1600,Pass,552,0,0,,20.047410249710083
quantum_fourier_transform_em2,3,32,1600,Pass,534,0,0,,17.697503566741943
quantum_fourier_transform_em3,3,32,1600,Pass,564,0,0,,14.126033544540403
quantum_fourier_transform_em4,3,32,1600,Pass,564,0,0,,13.865464925765991
quantum_fourier_transform_m0,1,32,200,Pass,174,0,0,,2.206581115722656
quantum_fourier_transform_m1,1,32,200,Fail,192,1,15,IdentityProperty,8.518755912780762
quantum_fourier_transform_m2,1,32,200,Pass,192,0,0,,6.026977300643921
quantum_fourier_transform_m3,1,32,200,Pass,180,0,0,,1.5609686374664309
quantum_fourier_transform_m4,1,32,200,Fail,192,1,30,LinearShiftToPhaseShift,1.74664568901062
quantum_fourier_transform_m5,1,32,200,Fail,192,1,22,IdentityProperty,8.313578844070435
quantum_fourier_transform_m6,1,32,200,Fail,192,1,12,IdentityProperty,8.497002124786377
quantum_fourier_transform_m7,1,32,200,Fail,192,1,13,IdentityProperty,9.718811273574827
quantum_fourier_transform_m8,1,32,200,Fail,162,1,32,PhaseShiftToLinearShift,1.8717267513275144
quantum_fourier_transform_m9,1,32,200,Pass,174,0,0,,1.3477683067321775
quantum_fourier_transform_em0,1,32,200,Pass,192,0,0,,9.004375696182251
