Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
deutsch_jozsa_m3,1,16,3200,Pass,21,0,0,,0.3742702007293701
deutsch_jozsa_m4,1,16,3200,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.2983386516571045
deutsch_jozsa_m5,1,16,3200,Pass,51,0,0,,0.4017791748046875
deutsch_jozsa_m6,1,16,3200,Fail,51,1,16,DeutschJozsaLowerRegisterMinus,0.4220657348632812
deutsch_jozsa_m7,1,16,3200,Pass,51,0,0,,0.4467053413391113
deutsch_jozsa_m8,1,16,3200,Fail,51,1,16,DeutschJozsaLowerRegisterMinus,0.4168565273284912
deutsch_jozsa_m9,1,16,3200,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.3118669986724853
deutsch_jozsa_em0,1,16,3200,Pass,22,0,0,,0.2979826927185058
deutsch_jozsa_em1,1,16,3200,Pass,51,0,0,,0.4497971534729004
deutsch_jozsa_em2,1,16,3200,Pass,21,0,0,,0.2740859985351562
deutsch_jozsa_em3,1,16,3200,Pass,22,0,0,,0.3255438804626465
deutsch_jozsa_em4,1,16,3200,Pass,22,0,0,,0.2606692314147949
deutsch_jozsa_m0,2,16,3200,Fail,73,1,16,DeutschJozsaWorksForConstantFunction,0.7536935806274414
deutsch_jozsa_m1,2,16,3200,Pass,73,0,0,,0.6400947570800781
deutsch_jozsa_m2,2,16,3200,Pass,73,0,0,,0.7446045875549316
deutsch_jozsa_m3,2,16,3200,Pass,73,0,0,,0.7066709995269775
deutsch_jozsa_m4,2,16,3200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.614314079284668
deutsch_jozsa_m5,2,16,3200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.5663864612579346
deutsch_jozsa_m6,2,16,3200,Fail,73,1,16,DeutschJozsaLowerRegisterMinus,0.7660243511199951
deutsch_jozsa_m7,2,16,3200,Pass,73,0,0,,0.655571460723877
deutsch_jozsa_m8,2,16,3200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.6532554626464844
deutsch_jozsa_m9,2,16,3200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.5737347602844238
deutsch_jozsa_em0,2,16,3200,Pass,73,0,0,,0.7277350425720215
deutsch_jozsa_em1,2,16,3200,Pass,73,0,0,,0.6827080249786377
deutsch_jozsa_em2,2,16,3200,Pass,73,0,0,,0.7159013748168945
deutsch_jozsa_em3,2,16,3200,Pass,38,0,0,,0.5320432186126709
deutsch_jozsa_em4,2,16,3200,Pass,73,0,0,,0.7669792175292969
deutsch_jozsa_m0,3,16,3200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,1.0325512886047363
deutsch_jozsa_m1,3,16,3200,Pass,89,0,0,,0.9053606986999512
deutsch_jozsa_m2,3,16,3200,Pass,89,0,0,,0.9172301292419434
deutsch_jozsa_m3,3,16,3200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,1.0246827602386477
deutsch_jozsa_m4,3,16,3200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.9799387454986572
deutsch_jozsa_m5,3,16,3200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.930384397506714
deutsch_jozsa_m6,3,16,3200,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.0376763343811035
deutsch_jozsa_m7,3,16,3200,Pass,89,0,0,,0.9376592636108398
deutsch_jozsa_m8,3,16,3200,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.9470658302307128
deutsch_jozsa_m9,3,16,3200,Fail,88,1,16,DeutschJozsaWorksForConstantFunction,0.962766170501709
deutsch_jozsa_em0,3,16,3200,Pass,89,0,0,,0.9903688430786132
deutsch_jozsa_em1,3,16,3200,Pass,89,0,0,,0.9115221500396729
deutsch_jozsa_em2,3,16,3200,Pass,89,0,0,,0.982736110687256
deutsch_jozsa_em3,3,16,3200,Pass,89,0,0,,0.978297233581543
deutsch_jozsa_em4,3,16,3200,Pass,89,0,0,,0.9457793235778807
deutsch_jozsa_m0,1,16,400,Pass,22,0,0,,0.2701113224029541
deutsch_jozsa_m1,1,16,400,Pass,22,0,0,,0.2554707527160644
deutsch_jozsa_m2,1,16,400,Pass,21,0,0,,0.1954498291015625
deutsch_jozsa_m3,1,16,400,Pass,51,0,0,,0.1862320899963379
deutsch_jozsa_m4,1,16,400,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.2948098182678222
deutsch_jozsa_m5,1,16,400,Pass,51,0,0,,0.2333433628082275
deutsch_jozsa_m6,1,16,400,Fail,51,1,16,DeutschJozsaLowerRegisterMinus,0.2239851951599121
deutsch_jozsa_m7,1,16,400,Pass,22,0,0,,0.1989209651947021
deutsch_jozsa_m8,1,16,400,Fail,51,1,16,DeutschJozsaLowerRegisterMinus,0.2195534706115722
deutsch_jozsa_m9,1,16,400,Pass,51,0,0,,0.2380268573760986
deutsch_jozsa_em0,1,16,400,Pass,21,0,0,,0.2014126777648925
deutsch_jozsa_em1,1,16,400,Pass,22,0,0,,0.248765230178833
deutsch_jozsa_em2,1,16,400,Pass,22,0,0,,0.2128260135650634
deutsch_jozsa_em3,1,16,400,Pass,22,0,0,,0.2517099380493164
deutsch_jozsa_em4,1,16,400,Pass,21,0,0,,0.3462316989898681
deutsch_jozsa_m0,2,16,400,Pass,73,0,0,,0.4139719009399414
deutsch_jozsa_m1,2,16,400,Pass,38,0,0,,0.4531702995300293
deutsch_jozsa_m2,2,16,400,Pass,73,0,0,,0.3673553466796875
deutsch_jozsa_m3,2,16,400,Pass,73,0,0,,0.5057022571563721
deutsch_jozsa_m4,2,16,400,Fail,73,1,16,DeutschJozsaWorksForConstantFunction,0.4333975315093994
deutsch_jozsa_m5,2,16,400,Fail,72,1,16,DeutschJozsaWorksForConstantFunction,0.4720275402069092
deutsch_jozsa_m6,2,16,400,Fail,73,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.4625411033630371
deutsch_jozsa_m7,2,16,400,Pass,38,0,0,,0.451397180557251
deutsch_jozsa_m8,2,16,400,Fail,73,1,16,DeutschJozsaLowerRegisterMinus,0.4893374443054199
deutsch_jozsa_m9,2,16,400,Pass,72,0,0,,0.4969022274017334
deutsch_jozsa_em0,2,16,400,Pass,38,0,0,,0.412081241607666
deutsch_jozsa_em1,2,16,400,Pass,73,0,0,,0.4872257709503174
deutsch_jozsa_em2,2,16,400,Pass,38,0,0,,0.4236793518066406
deutsch_jozsa_em3,2,16,400,Pass,73,0,0,,0.4138574600219726
deutsch_jozsa_em4,2,16,400,Pass,38,0,0,,0.3995509147644043
deutsch_jozsa_m0,3,16,400,Fail,89,2,17,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,0.7492904663085938
deutsch_jozsa_m1,3,16,400,Pass,89,0,0,,0.6260573863983154
deutsch_jozsa_m2,3,16,400,Pass,89,0,0,,0.572563648223877
deutsch_jozsa_m3,3,16,400,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.751537561416626
deutsch_jozsa_m4,3,16,400,Fail,89,2,21,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.7314913272857666
deutsch_jozsa_m5,3,16,400,Fail,89,2,17,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.8125510215759277
deutsch_jozsa_m6,3,16,400,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.691725492477417
deutsch_jozsa_m7,3,16,400,Pass,89,0,0,,0.6241772174835205
deutsch_jozsa_m8,3,16,400,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.7561471462249756
deutsch_jozsa_m9,3,16,400,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.6958093643188477
deutsch_jozsa_em0,3,16,400,Pass,89,0,0,,0.6485855579376221
deutsch_jozsa_em1,3,16,400,Pass,89,0,0,,0.6268441677093506
deutsch_jozsa_em2,3,16,400,Pass,89,0,0,,0.6346523761749268
deutsch_jozsa_em3,3,16,400,Pass,89,0,0,,0.6352930068969727
deutsch_jozsa_em4,3,16,400,Pass,88,0,0,,0.6347148418426514
deutsch_jozsa_m0,1,16,800,Fail,21,1,16,DeutschJozsaWorksForConstantFunction,0.2736272811889648
deutsch_jozsa_m1,1,16,800,Pass,22,0,0,,0.2088460922241211
deutsch_jozsa_m2,1,16,800,Pass,21,0,0,,0.263005256652832
deutsch_jozsa_m3,1,16,800,Pass,22,0,0,,0.2896158695220947
deutsch_jozsa_m4,1,16,800,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.3296074867248535
deutsch_jozsa_m5,1,16,800,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.3093459606170654
deutsch_jozsa_m6,1,16,800,Fail,51,1,16,DeutschJozsaLowerRegisterMinus,0.2932319641113281
deutsch_jozsa_m7,1,16,800,Pass,21,0,0,,0.2382283210754394
deutsch_jozsa_m8,1,16,800,Fail,21,1,16,DeutschJozsaWorksForConstantFunction,0.2840609550476074
deutsch_jozsa_m9,1,16,800,Pass,22,0,0,,0.3163788318634033
deutsch_jozsa_em0,1,16,800,Pass,21,0,0,,0.2292520999908447
deutsch_jozsa_em1,1,16,800,Pass,22,0,0,,0.276663064956665
deutsch_jozsa_em2,1,16,800,Pass,22,0,0,,0.2174906730651855
deutsch_jozsa_em3,1,16,800,Pass,22,0,0,,0.2830557823181152
deutsch_jozsa_em4,1,16,800,Pass,22,0,0,,0.2033164501190185
deutsch_jozsa_m0,2,16,800,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.4561600685119629
deutsch_jozsa_m1,2,16,800,Pass,71,0,0,,0.4736661911010742
deutsch_jozsa_m2,2,16,800,Pass,38,0,0,,0.4149610996246338
deutsch_jozsa_m3,2,16,800,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.6476502418518066
deutsch_jozsa_m4,2,16,800,Pass,73,0,0,,0.4959816932678222
deutsch_jozsa_m5,2,16,800,Fail,73,1,16,DeutschJozsaWorksForConstantFunction,0.559643030166626
deutsch_jozsa_m6,2,16,800,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.5701770782470703
deutsch_jozsa_m7,2,16,800,Pass,38,0,0,,0.4705598354339599
deutsch_jozsa_m8,2,16,800,Fail,72,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.5498857498168945
deutsch_jozsa_m9,2,16,800,Pass,72,0,0,,0.4711780548095703
deutsch_jozsa_em0,2,16,800,Pass,72,0,0,,0.4834699630737304
deutsch_jozsa_em1,2,16,800,Pass,73,0,0,,0.4697561264038086
deutsch_jozsa_em2,2,16,800,Pass,38,0,0,,0.5037896633148193
deutsch_jozsa_em3,2,16,800,Pass,73,0,0,,0.4539213180541992
deutsch_jozsa_em4,2,16,800,Pass,38,0,0,,0.466942548751831
deutsch_jozsa_m0,3,16,800,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.7344539165496826
deutsch_jozsa_m1,3,16,800,Pass,89,0,0,,0.6863827705383301
deutsch_jozsa_m2,3,16,800,Pass,89,0,0,,0.631450891494751
deutsch_jozsa_m3,3,16,800,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.7919862270355225
deutsch_jozsa_m4,3,16,800,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.8807094097137451
deutsch_jozsa_m5,3,16,800,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.7752463817596436
deutsch_jozsa_m6,3,16,800,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.8008017539978027
deutsch_jozsa_m7,3,16,800,Pass,89,0,0,,0.6754012107849121
deutsch_jozsa_m8,3,16,800,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.8449275493621826
deutsch_jozsa_m9,3,16,800,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.8498873710632324
deutsch_jozsa_em0,3,16,800,Pass,89,0,0,,0.69252610206604
deutsch_jozsa_em1,3,16,800,Pass,89,0,0,,0.6443641185760498
deutsch_jozsa_em2,3,16,800,Pass,89,0,0,,0.6651649475097656
deutsch_jozsa_em3,3,16,800,Pass,89,0,0,,0.6854710578918457
deutsch_jozsa_em4,3,16,800,Pass,89,0,0,,0.678626537322998
deutsch_jozsa_m0,1,32,1600,Pass,99,0,0,,0.5981903076171875
deutsch_jozsa_m1,1,32,1600,Pass,38,0,0,,0.3871946334838867
deutsch_jozsa_m2,1,32,1600,Pass,38,0,0,,0.5498502254486084
deutsch_jozsa_m3,1,32,1600,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.6466522216796875
deutsch_jozsa_m4,1,32,1600,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.6390676498413086
deutsch_jozsa_m5,1,32,1600,Pass,99,0,0,,0.5362634658813477
deutsch_jozsa_m6,1,32,1600,Pass,38,0,0,,0.7162599563598633
deutsch_jozsa_m7,1,32,1600,Pass,38,0,0,,0.3934845924377441
deutsch_jozsa_m8,1,32,1600,Pass,38,0,0,,0.6601119041442871
deutsch_jozsa_m9,1,32,1600,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.6829125881195068
deutsch_jozsa_em0,1,32,1600,Pass,38,0,0,,0.4830057621002197
deutsch_jozsa_em1,1,32,1600,Pass,38,0,0,,0.448063850402832
deutsch_jozsa_em2,1,32,1600,Pass,38,0,0,,0.4301731586456299
deutsch_jozsa_em3,1,32,1600,Pass,38,0,0,,0.5759017467498779
deutsch_jozsa_em4,1,32,1600,Pass,99,0,0,,0.570406436920166
deutsch_jozsa_m0,2,32,1600,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,1.1439383029937744
deutsch_jozsa_m1,2,32,1600,Pass,137,0,0,,0.9687662124633788
deutsch_jozsa_m2,2,32,1600,Pass,70,0,0,,0.8964049816131592
deutsch_jozsa_m3,2,32,1600,Pass,137,0,0,,1.1984763145446775
deutsch_jozsa_m4,2,32,1600,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,1.147486448287964
deutsch_jozsa_m5,2,32,1600,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.2858729362487793
deutsch_jozsa_m6,2,32,1600,Fail,137,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.1251366138458252
deutsch_jozsa_m7,2,32,1600,Pass,70,0,0,,0.8901360034942627
deutsch_jozsa_m8,2,32,1600,Fail,137,1,32,DeutschJozsaLowerRegisterMinus,1.3002088069915771
deutsch_jozsa_m9,2,32,1600,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,1.1511363983154297
deutsch_jozsa_em0,2,32,1600,Pass,137,0,0,,1.0709357261657717
deutsch_jozsa_em1,2,32,1600,Pass,137,0,0,,1.0350770950317385
deutsch_jozsa_em2,2,32,1600,Pass,137,0,0,,1.1336658000946045
deutsch_jozsa_em3,2,32,1600,Pass,137,0,0,,1.073760986328125
deutsch_jozsa_em4,2,32,1600,Pass,137,0,0,,1.0793743133544922
deutsch_jozsa_m0,3,32,1600,Fail,169,2,33,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,1.5505850315093994
deutsch_jozsa_m1,3,32,1600,Pass,169,0,0,,1.392399787902832
deutsch_jozsa_m2,3,32,1600,Pass,169,0,0,,1.4365036487579346
deutsch_jozsa_m3,3,32,1600,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.903764009475708
deutsch_jozsa_m4,3,32,1600,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.788243532180786
deutsch_jozsa_m5,3,32,1600,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.8408682346343996
deutsch_jozsa_m6,3,32,1600,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.8148233890533447
deutsch_jozsa_m7,3,32,1600,Pass,169,0,0,,1.480189561843872
deutsch_jozsa_m8,3,32,1600,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.8266310691833496
deutsch_jozsa_m9,3,32,1600,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.7692546844482422
deutsch_jozsa_em0,3,32,1600,Pass,169,0,0,,1.4994025230407717
deutsch_jozsa_em1,3,32,1600,Pass,169,0,0,,1.5005359649658203
deutsch_jozsa_em2,3,32,1600,Pass,169,0,0,,1.570058822631836
deutsch_jozsa_em3,3,32,1600,Pass,169,0,0,,1.4676134586334229
deutsch_jozsa_em4,3,32,1600,Pass,169,0,0,,1.4837510585784912
deutsch_jozsa_m0,1,32,200,Fail,38,1,1,DeutschJozsaWorksForBalancedFunction,0.500723123550415
deutsch_jozsa_m1,1,32,200,Pass,99,0,0,,0.3245177268981933
deutsch_jozsa_m2,1,32,200,Pass,38,0,0,,0.3865823745727539
deutsch_jozsa_m3,1,32,200,Pass,99,0,0,,0.3158767223358154
deutsch_jozsa_m4,1,32,200,Pass,38,0,0,,0.5800926685333252
deutsch_jozsa_m5,1,32,200,Pass,38,0,0,,0.5426173210144043
deutsch_jozsa_m6,1,32,200,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.5624191761016846
deutsch_jozsa_m7,1,32,200,Pass,38,0,0,,0.3261561393737793
deutsch_jozsa_m8,1,32,200,Fail,99,1,32,DeutschJozsaLowerRegisterMinus,0.3629946708679199
deutsch_jozsa_m9,1,32,200,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.5593907833099365
deutsch_jozsa_em0,1,32,200,Pass,38,0,0,,0.3571169376373291
deutsch_jozsa_em1,1,32,200,Pass,38,0,0,,0.397362470626831
deutsch_jozsa_em2,1,32,200,Pass,99,0,0,,0.3764631748199463
deutsch_jozsa_em3,1,32,200,Pass,38,0,0,,0.4090008735656738
deutsch_jozsa_em4,1,32,200,Pass,38,0,0,,0.3516349792480469
deutsch_jozsa_m0,2,32,200,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,0.8951637744903564
deutsch_jozsa_m1,2,32,200,Pass,70,0,0,,0.8123266696929932
deutsch_jozsa_m2,2,32,200,Pass,137,0,0,,0.8536827564239502
deutsch_jozsa_m3,2,32,200,Pass,137,0,0,,0.8833653926849365
deutsch_jozsa_m4,2,32,200,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,0.8390007019042969
deutsch_jozsa_m5,2,32,200,Pass,137,0,0,,0.8014328479766846
deutsch_jozsa_m6,2,32,200,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.0449333190917969
deutsch_jozsa_m7,2,32,200,Pass,70,0,0,,0.7355995178222656
